offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Air Miles,Letter,High,1,No,High,2,1,4,No,1160.75,792.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,5,Yes,147.25,327.0
No,Air Miles,Postcard,High,2,No,Medium,2,1,2,Yes,276.5,222.0
No,Air Miles,Letter,Medium,2,No,High,1,1,4,No,1219.0,1341.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,6,Yes,1211.0,1775.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,No,1114.75,1350.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,283.75,336.0
No,Cash Back,Postcard,Low,1,No,Medium,4,1,4,Yes,278.5,259.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1005.0,471.0
No,Air Miles,Letter,High,2,No,Low,3,2,4,Yes,974.25,1699.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,2,Yes,1135.25,736.0
No,Cash Back,Postcard,High,1,No,Medium,3,2,5,Yes,1221.0,1234.0
No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,1150.5,1281.0
No,Points,Letter,Low,1,No,High,1,1,3,No,1052.25,1557.0
No,Air Miles,Letter,Low,2,No,High,3,1,3,Yes,1013.25,1340.0
No,Cash Back,Letter,High,1,No,Low,2,1,2,No,1012.25,1580.0
No,Points,Postcard,Low,2,No,Medium,1,1,4,Yes,1217.0,1607.0
No,Air Miles,Postcard,Low,2,No,High,2,1,4,Yes,1185.25,1770.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,No,1059.75,1481.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,1086.75,901.0
No,Points,Postcard,Low,1,No,High,2,1,4,Yes,1175.25,481.0
No,Points,Letter,Medium,1,No,Low,2,2,3,Yes,811.75,817.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1754.0,409.0
No,Air Miles,Postcard,High,1,No,High,3,1,5,No,689.5,209.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,1018.25,1164.0
No,Cash Back,Postcard,Medium,1,Yes,High,3,2,5,Yes,1130.25,1359.0
No,Air Miles,Postcard,Low,2,No,Low,3,2,1,Yes,877.0,1028.0
Yes,Air Miles,Letter,Medium,1,No,Low,1,1,2,No,769.5,1251.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,3,Yes,709.0,315.0
No,Points,Postcard,High,1,No,Medium,1,1,1,Yes,690.0,377.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,863.25,874.0
No,Cash Back,Postcard,Low,2,No,Low,1,1,5,Yes,733.0,352.0
No,Points,Postcard,Low,1,No,High,2,2,4,No,771.0,1222.0
No,Air Miles,Postcard,Low,3,No,Medium,1,1,4,Yes,659.5,195.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1258.0,1205.0
No,Points,Letter,High,1,No,High,2,1,4,Yes,875.25,302.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,2,2,Yes,675.75,314.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1095.75,1407.0
No,Air Miles,Postcard,High,1,No,Low,1,2,6,No,1285.0,1684.0
No,Air Miles,Postcard,Low,1,Yes,Medium,2,1,3,Yes,1079.25,1132.0
No,Air Miles,Letter,Low,1,Yes,High,1,1,3,Yes,1119.75,262.0
No,Air Miles,Letter,High,1,No,Medium,3,1,3,Yes,172.0,314.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,No,834.75,1318.0
No,Air Miles,Letter,High,2,No,Medium,3,1,3,Yes,1044.75,515.0
No,Points,Postcard,Medium,1,No,Low,2,1,2,No,838.75,493.0
Yes,Air Miles,Postcard,High,1,Yes,Low,2,1,5,Yes,851.25,1538.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,6,Yes,1040.25,924.0
No,Air Miles,Letter,Low,1,Yes,High,2,1,3,No,987.0,1090.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,No,822.0,165.0
No,Points,Letter,Medium,2,Yes,High,1,1,5,Yes,650.5,212.0
Yes,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,931.75,1174.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,988.0,1726.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,1145.5,1473.0
No,Points,Postcard,Medium,3,No,Low,1,1,4,No,1162.5,1273.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,3,Yes,954.25,1063.0
No,Points,Postcard,High,1,No,Medium,4,2,5,Yes,1301.25,1773.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,1148.75,1338.0
