offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Air Miles,Letter,High,1,No,High,2,1,4,No,1160.75,1095.0,792.0,1669.0,877.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,5,Yes,147.25,78.0,327.0,366.0,39.0
No,Air Miles,Postcard,High,2,No,Medium,2,1,2,Yes,276.5,145.0,222.0,367.0,145.0
No,Air Miles,Letter,Medium,2,No,High,1,1,4,No,1219.0,1119.0,1341.0,1760.0,419.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,6,Yes,1211.0,982.0,1775.0,2140.0,365.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,No,1114.75,750.0,1350.0,1847.0,497.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,283.75,347.0,336.0,468.0,132.0
No,Cash Back,Postcard,Low,1,No,Medium,4,1,4,Yes,278.5,285.0,259.0,391.0,132.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1005.0,882.0,471.0,1353.0,882.0
No,Air Miles,Letter,High,2,No,Low,3,2,4,Yes,974.25,514.0,1699.0,1814.0,115.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,2,Yes,1135.25,1454.0,736.0,1498.0,762.0
No,Cash Back,Postcard,High,1,No,Medium,3,2,5,Yes,1221.0,896.0,1234.0,1785.0,551.0
No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,1150.5,969.0,1281.0,1756.0,475.0
No,Points,Letter,Low,1,No,High,1,1,3,No,1052.25,439.0,1557.0,1996.0,439.0
No,Air Miles,Letter,Low,2,No,High,3,1,3,Yes,1013.25,854.0,1340.0,1819.0,479.0
No,Cash Back,Letter,High,1,No,Low,2,1,2,No,1012.25,713.0,1580.0,1715.0,135.0
No,Points,Postcard,Low,2,No,Medium,1,1,4,Yes,1217.0,966.0,1607.0,2174.0,567.0
No,Air Miles,Postcard,Low,2,No,High,2,1,4,Yes,1185.25,2042.0,1770.0,2042.0,272.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,No,1059.75,900.0,1481.0,1876.0,395.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,1086.75,921.0,901.0,1665.0,764.0
No,Points,Postcard,Low,1,No,High,2,1,4,Yes,1175.25,1423.0,481.0,1423.0,942.0
No,Points,Letter,Medium,1,No,Low,2,2,3,Yes,811.75,1224.0,817.0,1224.0,407.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1754.0,1507.0,409.0,1916.0,1507.0
No,Air Miles,Postcard,High,1,No,High,3,1,5,No,689.5,753.0,209.0,753.0,544.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,1018.25,732.0,1164.0,1709.0,545.0
No,Cash Back,Postcard,Medium,1,Yes,High,3,2,5,Yes,1130.25,921.0,1359.0,1931.0,572.0
No,Air Miles,Postcard,Low,2,No,Low,3,2,1,Yes,877.0,1174.0,1028.0,1273.0,245.0
Yes,Air Miles,Letter,Medium,1,No,Low,1,1,2,No,769.5,1204.0,1251.0,1305.0,54.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,3,Yes,709.0,790.0,315.0,866.0,551.0
No,Points,Postcard,High,1,No,Medium,1,1,1,Yes,690.0,931.0,377.0,931.0,554.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,863.25,632.0,874.0,1306.0,432.0
