,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
0,No,Air Miles,Letter,High,1,No,High,2,1,4,No,1160.75,792.0
1,No,Air Miles,Letter,Medium,1,No,Medium,2,2,5,Yes,147.25,327.0
2,No,Air Miles,Postcard,High,2,No,Medium,2,1,2,Yes,276.5,222.0
3,No,Air Miles,Letter,Medium,2,No,High,1,1,4,No,1219.0,1341.0
4,No,Air Miles,Letter,Medium,1,No,Medium,2,1,6,Yes,1211.0,1775.0
5,No,Air Miles,Letter,Medium,1,No,High,3,1,4,No,1114.75,1350.0
6,No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,283.75,336.0
7,No,Cash Back,Postcard,Low,1,No,Medium,4,1,4,Yes,278.5,259.0
8,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1005.0,471.0
9,No,Air Miles,Letter,High,2,No,Low,3,2,4,Yes,974.25,1699.0
10,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,2,Yes,1135.25,736.0
11,No,Cash Back,Postcard,High,1,No,Medium,3,2,5,Yes,1221.0,1234.0
12,No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,1150.5,1281.0
13,No,Points,Letter,Low,1,No,High,1,1,3,No,1052.25,1557.0
14,No,Air Miles,Letter,Low,2,No,High,3,1,3,Yes,1013.25,1340.0
15,No,Cash Back,Letter,High,1,No,Low,2,1,2,No,1012.25,1580.0
16,No,Points,Postcard,Low,2,No,Medium,1,1,4,Yes,1217.0,1607.0
17,No,Air Miles,Postcard,Low,2,No,High,2,1,4,Yes,1185.25,1770.0
18,No,Points,Postcard,Medium,1,No,Low,1,1,4,No,1059.75,1481.0
19,No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,1086.75,901.0
20,No,Points,Postcard,Low,1,No,High,2,1,4,Yes,1175.25,481.0
21,No,Points,Letter,Medium,1,No,Low,2,2,3,Yes,811.75,817.0
22,No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1754.0,409.0
23,No,Air Miles,Postcard,High,1,No,High,3,1,5,No,689.5,209.0
24,No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,1018.25,1164.0
25,No,Cash Back,Postcard,Medium,1,Yes,High,3,2,5,Yes,1130.25,1359.0
26,No,Air Miles,Postcard,Low,2,No,Low,3,2,1,Yes,877.0,1028.0
27,Yes,Air Miles,Letter,Medium,1,No,Low,1,1,2,No,769.5,1251.0
28,No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,3,Yes,709.0,315.0
29,No,Points,Postcard,High,1,No,Medium,1,1,1,Yes,690.0,377.0
30,No,Points,Letter,Medium,1,No,High,2,1,3,No,863.25,874.0
31,No,Cash Back,Postcard,Low,2,No,Low,1,1,5,Yes,733.0,352.0
32,No,Points,Postcard,Low,1,No,High,2,2,4,No,771.0,1222.0
33,No,Air Miles,Postcard,Low,3,No,Medium,1,1,4,Yes,659.5,195.0
34,No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1258.0,1205.0
35,No,Points,Letter,High,1,No,High,2,1,4,Yes,875.25,302.0
36,No,Air Miles,Postcard,Medium,2,No,Medium,2,2,2,Yes,675.75,314.0
37,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1095.75,1407.0
38,No,Air Miles,Postcard,High,1,No,Low,1,2,8,No,1285.0,1684.0
